time,open,high,low,close,volume,dividends,stock splits
1646370000.0,111.15646758848207,113.79241000119329,110.98669266918263,113.14012908935547,4402400,0.0,0.0
1646629200.0,113.00609930266651,114.29280015914597,112.24659103156262,112.648681640625,5047400,0.0,0.0
1646715600.0,113.1401319001431,114.68596039284104,111.53175582780854,112.30020141601562,4887600,0.0,0.0
1646802000.0,113.84603822178573,114.46258356406345,112.5057270026953,112.78272247314453,4403500,0.0,0.0
1646888400.0,112.36274424569706,112.61293455366717,110.02166513208098,111.11178588867188,5326800,0.0,0.0
1646974800.0,111.69258882111512,113.27415287926529,110.71863271883882,110.7633056640625,4119600,0.0,0.0
1647230400.0,111.20113081437093,111.83555067298019,109.6285041837039,110.74542999267578,3289200,0.0,0.0
1647316800.0,110.79905896846748,112.5325302983412,110.10209823667194,112.26446533203125,4021200,0.0,0.0
1647403200.0,113.03290617772561,113.72986688001022,111.43346739873078,113.51541900634766,4292800,0.0,0.0
1647489600.0,113.56902543502221,114.63233426818809,113.05970749153988,114.33747100830078,3671900,0.0,0.0
1647576000.0,113.81922329378025,115.20420742697443,112.91675200489846,115.05230712890625,7466000,0.0,0.0
1647835200.0,115.26675137418432,115.92797640671202,113.83708760429603,114.46257019042969,3384600,0.0,0.0
1647921600.0,114.81997767577401,115.53481294848517,114.23917486884301,115.32035827636719,2690200,0.0,0.0
1648008000.0,115.33823414747468,115.55268882189797,114.59659373707002,114.64127349853516,2924500,0.0,0.0
1648094400.0,114.66807938700117,115.59735571361747,114.19450390790598,115.4901351928711,2971100,0.0,0.0
1648180800.0,115.71353643301455,117.41125854083965,115.54376149536186,117.36659240722656,3530200,0.0,0.0
1648440000.0,116.89301223110583,117.50061342142043,115.80289138085868,117.47380828857422,2483500,0.0,0.0
1648526400.0,117.98311420461417,118.69794952890145,116.54451305693783,117.89376831054688,5791000,0.0,0.0
1648612800.0,117.95631868673497,118.91241390819302,117.40232774157664,118.06355285644531,2622900,0.0,0.0
1648699200.0,116.80364503310162,117.84015554963199,116.16029461831377,116.17816925048828,4274000,0.0,0.0
1648785600.0,115.8564853257262,116.40154567406654,114.42681481502574,116.2943115234375,4012400,0.0,0.0
1649044800.0,116.39261378883312,116.56238871370748,115.20420294906246,116.40155792236328,2809800,0.0,0.0
1649131200.0,116.02626207818372,117.25933893806831,114.96294649366068,115.16845703125,3107200,0.0,0.0
1649217600.0,114.17662572153552,115.72244726301362,113.70305025718471,115.61522674560547,3958100,0.0,0.0
1649304000.0,115.15059575905448,115.49014561786699,113.23842585566757,114.86466979980469,3538300,0.0,0.0
1649390400.0,114.38215679119006,115.07018704821667,113.72093848550291,114.13197326660156,3143300,0.0,0.0
1649649600.0,114.32852953873069,114.53404008157477,112.74696550342922,112.91674041748047,3202500,0.0,0.0
1649736000.0,112.96140580847866,113.78346155923423,112.21083494487769,112.56825256347656,2691000,0.0,0.0
1649822400.0,112.26445705088166,113.1848029143214,111.61217613397815,112.71122741699219,3064900,0.0,0.0
1649908800.0,115.20419681734103,116.67854716460698,112.92567210463125,113.08650970458984,6384200,0.0,0.0
1650254400.0,113.12225225706568,113.82815023436989,112.16616397229662,112.73802947998047,4884200,0.0,0.0
1650340800.0,112.65761677529888,115.62416490642435,112.5861318808399,115.4007797241211,7971400,0.0,0.0
1650427200.0,120.62800443246178,124.70254817846224,119.18047274226429,123.59456634521484,17859200,0.0,0.0
1650513600.0,123.5141398266628,126.7755718971785,122.7278332012768,124.96168518066406,9922300,0.0,0.0
1650600000.0,124.82761350702529,125.48883842980021,122.72780137160157,123.531982421875,6508600,0.0,0.0
1650859200.0,122.94226395663952,124.78295565181709,120.79777168998301,124.29151916503906,5748300,0.0,0.0
1650945600.0,124.2021619773257,124.97953805260919,121.67344006497476,121.69131469726562,4956200,0.0,0.0
1651032000.0,121.3249682007407,122.52230959524127,120.29740173899106,120.6816177368164,4369100,0.0,0.0
1651118400.0,122.28103808218624,122.40613322236572,120.45820760031629,121.2892074584961,4474300,0.0,0.0
1651204800.0,120.7441545023819,121.11943994580233,117.94736785613505,118.13501739501953,5078700,0.0,0.0
1651464000.0,118.84092757476881,119.5289578151883,116.95555592275748,118.87666320800781,4213500,0.0,0.0
1651550400.0,118.84091354224395,119.37704341797868,117.93844234025123,118.41201782226562,3688600,0.0,0.0
1651636800.0,118.72475301891964,123.19245669100181,118.07247210041353,122.77249145507812,5932600,0.0,0.0
1651723200.0,121.93256996742264,122.64739162021486,120.41353986936647,121.4500503540039,5957400,0.0,0.0
1651809600.0,121.04797634462065,123.29970303549321,121.04797634462065,123.01376342773438,7306400,0.0,0.0
1652068800.0,121.55769331813481,123.31219235379976,120.57192263924783,121.58482360839844,7647900,1.65,0.0
1652155200.0,122.09129093391869,122.4620900183229,116.14950815125817,116.78258514404297,8642400,0.0,0.0
1652241600.0,117.44277546810427,120.24635870431071,117.44277546810427,118.24767303466797,5301100,0.0,0.0
1652328000.0,118.71796292329776,120.84324758006734,117.94019559450406,120.19209289550781,5384800,0.0,0.0
1652414400.0,120.28253890933928,121.00604566272762,118.51900068527887,120.8251724243164,4195100,0.0,0.0
1652673600.0,120.37296174277716,123.45688649704769,119.74893744771273,122.118408203125,4250400,0.0,0.0
1652760000.0,124.07186889981942,125.13903045654297,122.6700774280673,125.13903045654297,4372900,0.0,0.0
1652846400.0,123.99048748022986,124.46075508357963,119.53188748113693,120.22826385498047,6003000,0.0,0.0
1652932800.0,119.37813975525214,119.66754793004979,116.40273613172332,117.26189422607422,5819700,0.0,0.0
1653019200.0,117.73217582839662,117.90401022767468,113.77100101233738,116.19473266601562,6914500,0.0,0.0
1653278400.0,117.11719729066627,119.33292529027098,117.04484524254853,118.62751007080078,3591500,0.0,0.0
1653364800.0,118.08489160248834,121.52152422447536,117.94922633599371,121.00603485107422,4189700,0.0,0.0
1653451200.0,120.1559041580892,121.92849468781021,120.1559041580892,121.53960418701172,3299300,0.0,0.0
1653537600.0,122.09128259324287,124.3974540243969,121.65718411906123,123.8005599975586,3929300,0.0,0.0
1653624000.0,124.25274910866744,126.37804731145617,124.11709764880501,125.95298767089844,4608000,0.0,0.0
1653969600.0,124.98529199383725,126.45943555916598,123.72820455951893,125.56409454345703,7978100,0.0,0.0
1654056000.0,126.31472763320326,127.03823424817641,125.27469636150123,126.09767150878906,3796500,0.0,0.0
1654142400.0,126.11578473894899,126.87546060592113,123.76440508407187,126.74884796142578,3734800,0.0,0.0
1654228800.0,126.84832338183911,128.9464914328609,126.378055756397,127.68035125732422,4352200,0.0,0.0
1654488000.0,129.3082031258969,130.89086757010023,128.42191490106993,129.2177734375,4766900,0.0,0.0
1654574400.0,128.96458334901953,129.3082383380913,127.48140081798147,129.1273651123047,2887100,0.0,0.0
1654660800.0,128.48525128403108,129.14544470736973,126.74882983676399,127.36381530761719,3005700,0.0,0.0
1654747200.0,126.74883753136531,127.55373509079641,124.74111304833633,124.76825714111328,3591000,0.0,0.0
1654833600.0,124.62355557828117,124.62355557828117,122.31738402525033,123.1675033569336,4659500,0.0,0.0
1655092800.0,121.1597955711072,124.41556924866455,120.96986969002289,122.19078826904297,6486000,0.0,0.0
1655179200.0,122.09127705899772,123.85481496767947,121.96466443477803,122.742431640625,4607800,0.0,0.0
1655265600.0,123.00470589607026,125.21139507195862,122.61582916084417,123.95430755615234,4606900,0.0,0.0
1655352000.0,122.3625884830884,123.21270769459271,121.53959956133504,122.69720458984375,5386400,0.0,0.0
1655438400.0,122.98663995411067,123.88196731343845,120.1468873341269,122.10939025878906,12968500,0.0,0.0
1655784000.0,122.90521053945547,125.25660356306268,122.90521053945547,124.66876220703125,4089300,0.0,0.0
1655870400.0,123.08611599807003,124.96721413934117,123.02280277806216,123.97240447998047,3791500,0.0,0.0
1655956800.0,124.02666536959308,125.36514382711718,123.44786275554944,125.20236206054688,4547900,0.0,0.0
1656043200.0,125.88968437794254,128.75656712015672,125.82638495826527,128.47621154785156,11493000,0.0,0.0
1656302400.0,128.65707392505297,130.07695692923218,128.3767183763912,129.14544677734375,3936000,0.0,0.0
1656388800.0,129.25398972635375,130.3754259097253,127.80698998624682,128.29534912109375,4064800,0.0,0.0
1656475200.0,129.09118479182195,129.79659997103343,126.16098910912253,127.25529479980469,4161500,0.0,0.0
1656561600.0,126.23334753474516,128.83796605104143,125.96203080600729,127.68939971923828,4878000,0.0,0.0
1656648000.0,127.51756982799262,128.12350272368843,125.94394378561219,127.62609100341797,4011900,0.0,0.0
1656993600.0,126.58605262772949,126.58605262772949,122.33546996107482,124.46075439453125,6273400,0.0,0.0
1657080000.0,124.80440272638134,125.83539506647926,124.01759677728386,124.87675476074219,3237000,0.0,0.0
1657166400.0,125.62740766009141,127.80696639985345,125.55505561647684,127.36381530761719,3897100,0.0,0.0
1657252800.0,127.30051025492631,127.8069745926943,126.45040473737852,127.03824615478516,2820800,0.0,0.0
1657512000.0,127.1739093141353,128.30438429751297,126.73077195248706,127.517578125,3904700,0.0,0.0
1657598400.0,127.37285590769082,128.0149716788524,125.31992356553992,125.87158203125,3235400,0.0,0.0
1657684800.0,124.06282806396483,125.61836259601745,123.7191730857733,124.06282806396484,4123200,0.0,0.0
1657771200.0,122.6339149257453,126.09767765678394,122.10937294930882,125.7630615234375,5298400,0.0,0.0
1657857600.0,127.2281639386779,127.2281639386779,125.35610462986625,126.54084014892578,4519300,0.0,0.0
1658116800.0,126.74881126671588,126.89351533274434,124.60543576265907,124.9219741821289,8231700,0.0,0.0
1658203200.0,118.99829748433179,119.88458583739627,115.50739085316992,118.365234375,29690500,0.0,0.0
1658289600.0,118.20244290467966,118.22053436549545,115.81488066742205,116.8277816772461,9882000,0.0,0.0
1658376000.0,116.43891166673318,116.49317225256088,113.16505395766445,114.99190521240234,11975400,0.0,0.0
1658462400.0,114.88337268923786,116.0500304382948,113.6895915481891,115.9867172241211,6467200,0.0,0.0
1658721600.0,116.15855558113775,116.78257991481661,115.6701896112853,116.24898529052734,4702400,0.0,0.0
1658808000.0,115.99576669041723,116.93632956036471,115.42600980945012,115.8329849243164,3645300,0.0,0.0
1658894400.0,115.73349768067843,117.05388461564986,115.38079006931021,116.77352905273438,4175600,0.0,0.0
1658980800.0,116.43891585430916,117.39755637105378,116.31230321624369,116.86397552490234,3913700,0.0,0.0
1659067200.0,117.13527631773422,118.47375456646614,116.94535048661965,118.28382873535156,5786800,0.0,0.0
1659326400.0,118.2476702870661,120.01120830768963,118.20244853274407,119.41431427001953,4142100,0.0,0.0
1659412800.0,119.55902935285133,120.08357139176623,118.03062499458507,119.2063217163086,4403600,0.0,0.0
1659499200.0,119.21536319344567,120.15591220297594,118.76317325045686,119.68563079833984,3088500,0.0,0.0
1659585600.0,119.51379529796233,119.64040792882926,118.49185542015843,119.05256652832031,3179800,0.0,0.0
1659672000.0,118.69986478959444,119.98408262315849,118.53708302747367,119.81224822998047,2586500,0.0,0.0
1659931200.0,120.37296831162574,120.59906328306025,119.39623637905967,119.92981719970703,3821200,0.0,0.0
1660017600.0,118.97741859667241,119.7741379215917,118.24479621898556,118.56532287597656,3496000,1.65,0.0
1660104000.0,119.73750087607496,120.68074737503034,119.36203002444196,120.42433166503906,3664000,0.0,0.0
1660190400.0,121.21192204628848,122.00864144670328,120.88224264377013,121.37675476074219,3501900,0.0,0.0
1660276800.0,121.45000496200015,122.79619454216703,120.86390986389826,122.72293090820312,2766900,0.0,0.0
1660536000.0,121.76138206082841,123.80355525625575,121.10202331164483,123.56544494628906,2791200,0.0,0.0
1660622400.0,123.26324874589463,125.79993395639191,123.12587419179238,125.05815887451172,4313600,0.0,0.0
1660708800.0,124.96657222302235,126.76148209900609,124.82004497538074,126.18453979492188,3667600,0.0,0.0
1660795200.0,126.1845464192187,127.40252802866593,126.14792159218933,127.35675048828125,3177700,0.0,0.0
1660881600.0,127.06370463330383,127.60400820384413,126.06551383885974,126.71570587158203,3155800,0.0,0.0
1661140800.0,126.05635786578505,126.23952394980257,124.05997610720881,124.13323974609375,3093600,0.0,0.0
1661227200.0,123.96837735057835,124.63690273055528,123.37312957380779,123.39144897460938,4141800,0.0,0.0
1661313600.0,123.52881009611849,123.73028158500661,121.89873275773901,122.00862121582031,2855400,0.0,0.0
1661400000.0,122.39326543298904,123.10756847819405,121.86212848028661,122.69547271728516,2706000,0.0,0.0
1661486400.0,122.80534814327609,122.87859779582483,119.36202758195368,119.39866638183594,4185300,0.0,0.0
1661745600.0,119.04152365650324,120.35107438924472,118.65690007121675,119.33456420898438,2783000,0.0,0.0
1661832000.0,119.56350881177173,119.7558275928189,118.40047135879365,118.66605377197266,2407900,0.0,0.0
1661918400.0,118.97741514850952,119.05067878151587,117.58543406860738,117.6312255859375,3490400,0.0,0.0
1662004800.0,117.58543409456313,118.88584611370128,116.98102658913886,118.73931884765625,3396200,0.0,0.0
1662091200.0,119.3254209173608,119.56351725840291,116.52314617818854,117.02682495117188,3040600,0.0,0.0
1662436800.0,117.0359740891251,117.27407040867718,115.66231245421427,116.04693603515625,3347100,0.0,0.0
1662523200.0,116.01946539666231,117.10007950934819,115.64399452467616,116.95355224609375,2401500,0.0,0.0
1662609600.0,116.48649875348661,117.71363307336311,115.92787582076551,117.6495361328125,2964600,0.0,0.0
1662696000.0,118.04330890790625,118.5836263979291,117.27406180247378,118.30889129638672,3291900,0.0,0.0
1662955200.0,119.35289831366359,119.95731286797702,118.94995527745463,119.65510559082031,3741100,0.0,0.0
1663041600.0,118.26310832609563,118.9682585438128,116.09272043019293,116.53229522705078,4565600,0.0,0.0
1663128000.0,116.7612499360682,118.13491170002195,116.16599510766058,116.93524932861328,3819100,0.0,0.0
1663214400.0,116.66050505549124,116.7337686873377,114.38022866200495,114.9205322265625,5141700,0.0,0.0
1663300800.0,113.88570588111106,116.78870907619239,113.40034656300145,116.55060577392578,9839700,0.0,0.0
1663560000.0,115.83629754911925,117.27406302364754,115.64398577075859,116.97186279296875,3981600,0.0,0.0
1663646400.0,116.21177097346248,116.29418731453134,114.94799784930723,115.66230773925781,2837500,0.0,0.0
1663732800.0,116.20261662566679,117.0725995376625,114.39853988437447,114.40769958496094,3389500,0.0,0.0
1663819200.0,114.25201978416281,115.85462503583604,113.93150013118905,114.75569152832031,4046600,0.0,0.0
1663905600.0,114.04138875001911,114.47180385038527,111.48637724966198,112.37467956542969,5195600,0.0,0.0
1664164800.0,111.99921800698765,113.79413509020675,111.49553926486804,111.733642578125,3987800,0.0,0.0
1664251200.0,112.27394044714903,113.51023449424241,110.88196642832776,111.48637390136719,4117200,0.0,0.0
1664337600.0,111.40396101327842,112.85088629219246,109.71893242581798,112.42047119140625,4996400,0.0,0.0
1664424000.0,111.58711450075333,112.29226473459119,110.41492433140705,111.3856430053711,3817700,0.0,0.0
1664510400.0,111.4131244278768,112.11826768959547,108.62000952337075,108.80316162109375,5346100,0.0,0.0
1664769600.0,110.03945516494552,111.91678849128114,109.5266167503508,111.27574920654297,4261700,0.0,0.0
1664856000.0,112.45709940826751,115.06705505771941,112.20067670668264,114.9296875,4566100,0.0,0.0
1664942400.0,114.20622098389727,115.8088261333564,113.76665319837014,115.14946746826172,3212900,0.0,0.0
1665028800.0,114.36190086227589,114.74653140782154,111.51384201133843,111.93510437011719,5074600,0.0,0.0
1665115200.0,111.266592632902,111.5413277551124,108.12548607580963,108.81231689453125,4499700,0.0,0.0
1665374400.0,109.70062398403634,109.85630396622948,107.18224420567041,107.83244323730469,5990000,0.0,0.0
1665460800.0,107.56686791177854,109.18779262881489,107.09066826376844,107.87823486328125,4043100,0.0,0.0
1665547200.0,108.0613705201155,108.80314548875607,107.32874826424072,107.66758728027344,3338800,0.0,0.0
1665633600.0,106.32141420455343,111.86185252375061,105.81774243986578,111.53217315673828,5837500,0.0,0.0
1665720000.0,111.54132267106748,112.21899375834604,109.74639873156629,109.92955780029297,3762400,0.0,0.0
1665979200.0,111.54133483355274,112.53036596530468,111.20249575956434,111.284912109375,5458600,0.0,0.0
1666065600.0,112.64024848715327,113.50107863819824,111.5596344417068,112.5853042602539,5120300,0.0,0.0
1666152000.0,112.05415313724183,113.501078327263,111.71531410308121,112.19152069091797,5906600,0.0,0.0
1666238400.0,115.61651802231827,118.09827279518504,114.60916757948465,117.49385833740234,13623100,0.0,0.0
1666324800.0,117.57628438797171,119.82909574680788,116.84366201261632,118.95909881591797,7201300,0.0,0.0
1666584000.0,119.87487028412168,121.89873797323227,118.91331828755264,121.51411437988281,5610900,0.0,0.0
1666670400.0,120.88222321705292,122.07273275557897,120.24118391895696,121.73388671875,5957600,0.0,0.0
1666756800.0,122.4573670672006,124.4171239352045,121.6240089198319,123.63871002197266,5139000,0.0,0.0
1666843200.0,124.13322535361277,124.91162522599538,123.12586790275446,123.4189224243164,3993200,0.0,0.0
1666929600.0,124.14240086661142,127.1644598005922,123.83104086047574,126.84393310546875,5965500,0.0,0.0
1667188800.0,126.43181658791319,127.08202258683583,125.0947937345699,126.64244079589844,4915300,0.0,0.0
1667275200.0,126.60581196191927,126.97211613583765,125.18635883417062,126.56002044677734,3590600,0.0,0.0
1667361600.0,126.14793842142515,128.3641110529756,125.27795543393044,125.30542755126953,5360500,0.0,0.0
1667448000.0,124.92995299955956,124.9848972326325,122.6863083162199,123.14419555664062,4442400,0.0,0.0
1667534400.0,124.22480789537639,126.12962057146083,123.57461581219987,125.42448425292969,4178000,0.0,0.0
1667797200.0,125.13141113607841,127.0179041293098,125.012355994732,126.68822479248047,4043100,0.0,0.0
1667883600.0,127.29265681092383,129.06009490679304,127.03624106617193,128.24505615234375,5042800,0.0,0.0
1667970000.0,127.83732054889049,128.71767623631013,126.9013655334551,127.31837463378906,4720000,1.65,0.0
1668056400.0,129.97796814078947,131.00659803968412,128.15238161626277,130.87686157226562,5389000,0.0,0.0
1668142800.0,131.12707628829764,133.56428371520332,130.62666822592377,132.67465209960938,5871300,0.0,0.0
1668402000.0,132.17424948727273,135.37133805038363,131.7572262545151,133.629150390625,5293500,0.0,0.0
1668488400.0,133.51794549619035,135.44546886918684,131.59042212319383,133.75888061523438,4727100,0.0,0.0
1668574800.0,133.56427995677248,134.32416093976718,133.45306717031843,133.92568969726562,3445200,0.0,0.0
1668661200.0,132.8970541221021,135.46398369791413,132.74877983997334,135.38058471679688,3954000,0.0,0.0
1668747600.0,135.8161405649581,137.43785351493037,135.24159535897948,136.8169708251953,4661700,0.0,0.0
1669006800.0,136.7335549126546,137.08568863714137,135.71418695705688,135.9273223876953,3476200,0.0,0.0
1669093200.0,136.7798975816995,138.40161039247067,136.24241392473257,138.16993713378906,7062100,0.0,0.0
1669179600.0,138.1699445491234,139.43024770959804,137.42858725351226,137.84559631347656,3658200,0.0,0.0
1669352400.0,137.40077790291997,138.53134451745305,137.2432417864966,137.49343872070312,2075200,0.0,0.0
1669611600.0,137.13202420300928,137.37297342927062,135.2415767319672,135.46397399902344,3538100,0.0,0.0
1669698000.0,135.2137828275459,136.38141094991747,135.01917107037727,135.7512664794922,2754700,0.0,0.0
1669784400.0,135.47325839182545,138.67034656622062,134.99137404958947,137.98458862304688,6377600,0.0,0.0
1669870800.0,138.98542111708008,139.01322077765047,136.53895200538807,138.2255401611328,4495900,0.0,0.0
1669957200.0,137.27103062943664,138.22552323269414,136.90034496687264,137.7714385986328,2900000,0.0,0.0
1670216400.0,137.09496696775142,138.01238400330806,136.0385374957497,136.60382080078125,2784600,0.0,0.0
1670302800.0,136.5019047973062,136.96525137561326,135.94588324725154,136.68724060058594,2847600,0.0,0.0
1670389200.0,136.5296898972035,137.2432475109417,135.5659211986091,136.47409057617188,3971300,0.0,0.0
1670475600.0,137.05789969357687,138.21626603358416,136.5667534966309,136.9467010498047,2665700,0.0,0.0
1670562000.0,136.59453668868812,137.46563033378212,136.19606550307114,136.27020263671875,3047600,0.0,0.0
1670821200.0,136.98379340070036,138.2718963623047,136.16829887299141,138.2718963623047,4032800,0.0,0.0
1670907600.0,139.34681562350215,141.97863437180175,138.95760627781706,139.53216552734375,8811500,0.0,0.0
1670994000.0,139.43948981007324,140.77392992521908,137.5675660852041,138.87420654296875,4205900,0.0,0.0
1671080400.0,137.632459214812,138.05873011003806,131.2012070232535,131.9240264892578,6687000,0.0,0.0
1671166800.0,130.89539170103052,131.5162743400611,128.78253270425927,129.8852996826172,9834400,0.0,0.0
1671426000.0,129.88530711905082,130.14478005349514,127.14228934607807,128.6898651123047,5282900,0.0,0.0
1671512400.0,128.66205405016035,131.06218555120432,128.19870754539295,130.92318725585938,5156500,0.0,0.0
1671598800.0,131.4421430565868,132.6005094064373,130.64518644228104,131.72015380859375,3793700,0.0,0.0
1671685200.0,130.61736664584564,131.07145127546497,128.4581704057484,130.55250549316406,3337100,0.0,0.0
1671771600.0,130.28377511464763,131.46067927097377,129.3663580265141,131.2660675048828,2092500,0.0,0.0
1672117200.0,131.3401938307337,132.25762498352668,130.87684733461435,131.9796142578125,2742400,0.0,0.0
1672203600.0,131.96107386234226,132.34102137539324,129.69067890372645,129.75555419921875,2539500,0.0,0.0
1672290000.0,130.27450588677274,131.83134336635837,130.1540312698239,130.7193145751953,2337200,0.0,0.0
1672376400.0,130.23741939346962,130.57102941703639,129.2273274838579,130.561767578125,2858000,0.0,0.0
1672722000.0,130.7563766342674,131.49771965790623,130.18181740867198,131.1733856201172,3338600,0.0,0.0
1672808400.0,131.65529239843656,133.09165535737984,131.00659593156826,132.1464385986328,3869200,0.0,0.0
1672894800.0,131.99815895833487,132.05375827833367,129.746287516888,130.76565551757812,2866600,0.0,0.0
1672981200.0,131.94252904856637,133.67544010776507,131.20117195996133,133.16575622558594,3574000,0.0,0.0
1673240400.0,133.51794063467156,134.80604344998753,132.88778198749495,133.02679443359375,3987700,0.0,0.0
1673326800.0,133.08236807311377,134.23147236078583,132.42440989173596,134.1851348876953,2152100,0.0,0.0
1673413200.0,134.37049982042612,134.86164603338017,132.93412268395798,134.61143493652344,3268700,0.0,0.0
1673499600.0,134.25930528759858,135.9088179288666,133.9256951949705,134.88018798828125,2715900,0.0,0.0
1673586000.0,133.49938638192683,135.3898479505534,133.45304890559737,135.1952362060547,2455700,0.0,0.0
1673931600.0,135.68639834723027,136.39067999376644,134.37975771780424,134.54656982421875,2986500,0.0,0.0
1674018000.0,133.8144543853631,134.07392727638717,129.95014653667027,130.11695861816406,6445600,0.0,0.0
1674104400.0,129.73703925226505,131.8035609896659,129.505365967886,130.31158447265625,4833900,0.0,0.0
1674190800.0,131.28459162779993,131.46066555488898,130.20962438678134,130.8490447998047,7153300,0.0,0.0
1674450000.0,131.03440828046084,132.5078611639349,130.7193359970374,131.460693359375,5898400,0.0,0.0
1674536400.0,130.89537120785567,132.2854105481161,129.737005090972,131.11778259277344,4407600,0.0,0.0
1674622800.0,130.17257992195482,130.6915257916684,129.1439500229817,130.44131469726562,7347500,0.0,0.0
1674709200.0,127.44808823115395,128.1338461474007,123.23163221763332,124.5938720703125,17548500,0.0,0.0
1674795600.0,124.58461415225433,125.55764466911222,123.9637315143122,124.53827667236328,8143100,0.0,0.0
1675054800.0,124.47341370491318,126.13218799529884,124.15832733035826,125.3815689086914,5375700,0.0,0.0
1675141200.0,125.5669130425673,125.70591134925932,123.95446198386824,124.85335540771484,7206400,0.0,0.0
1675227600.0,124.63095857336448,125.8356482763447,123.06484499123296,125.18696594238281,5428900,0.0,0.0
1675314000.0,125.99319898487322,126.6974806441755,124.9645690873499,126.39167022705078,6107800,0.0,0.0
1675400400.0,126.35459121516905,126.91059850907935,125.59469619788212,126.90133666992188,3755700,0.0,0.0
1675659600.0,125.87273314010703,126.32681787725474,125.05723863754476,126.19706726074219,4841300,0.0,0.0
1675746000.0,125.72444477384913,126.40092674311873,124.59387811824031,125.8819808959961,3737600,0.0,0.0
1675832400.0,125.76152941818538,126.71602219966722,125.25184537462351,126.01172637939453,4593700,0.0,0.0
1675918800.0,126.63087063380212,127.32503763747827,125.08303681364126,125.4676513671875,3918800,1.65,0.0
1676005200.0,125.4957744638273,127.36255038571902,125.23311439522648,127.20307922363281,5049600,0.0,0.0
1676264400.0,127.57831841153069,128.8822432992101,127.43761275649047,128.8447265625,4403000,0.0,0.0
1676350800.0,128.5632761053966,128.7415127766208,126.6871247264456,127.5876693725586,3202200,0.0,0.0
1676437200.0,126.82783373392827,128.00042837701915,126.70589362449846,127.95352172851562,2506700,0.0,0.0
1676523600.0,127.17495365140752,127.55017827704755,126.25562898495613,126.64024353027344,2965500,0.0,0.0
1676610000.0,126.17118556560641,127.18430907071567,125.5989587982919,126.65898895263672,3466200,0.0,0.0
1676955600.0,125.70216539015799,126.06801440343894,123.50707131047223,123.5539779663086,4257200,0.0,0.0
1677042000.0,123.73219059867594,123.81662829808329,122.22188800881878,122.85978698730469,3200200,0.0,0.0
1677128400.0,123.3569580326696,123.5445703151865,120.88043868730735,122.69091796875,3725600,0.0,0.0
1677214800.0,121.59338983556182,122.57837236302981,121.21816521267013,122.48457336425781,3015800,0.0,0.0
1677474000.0,123.28192668144062,123.70405795181813,122.07181513117159,122.4095230102539,2761300,0.0,0.0
1677560400.0,122.46580002532994,122.52208228378257,121.14310969608951,121.29320526123047,5143100,0.0,0.0
1677646800.0,120.91797133328673,121.45268143843225,119.82980706895648,120.25194549560547,3760700,0.0,0.0
1677733200.0,120.43955132342525,121.21815595466654,119.80165949349689,120.94610595703125,3340100,0.0,0.0
1677819600.0,121.34010117773686,121.86542129534607,120.79601553767026,121.61213684082031,2860300,0.0,0.0
1678078800.0,121.61213775816839,122.7565913004069,121.56523110862095,122.12808227539062,3131200,0.0,0.0
1678165200.0,122.21251261575767,122.34384265362937,120.2519376525659,120.30821990966797,3530400,0.0,0.0
1678251600.0,120.52397883505654,120.76788771216727,119.65157518234851,120.12061309814453,2778800,0.0,0.0
1678338000.0,120.35511478072102,120.57086818312642,118.17877945008846,118.3476333618164,5478300,0.0,0.0
1678424400.0,118.31013402346255,119.40768109895116,117.3814337377866,117.6816177368164,5990900,0.0,0.0
1678680000.0,117.4001854773166,120.2519367116969,117.11875988010759,117.80355834960938,8188400,0.0,0.0
1678766400.0,118.65720841646623,118.7979212207954,115.57093811116876,116.93115234375,8114800,0.0,0.0
1678852800.0,115.3739380003464,115.71164585318168,114.17320214890998,115.64598083496094,5989300,0.0,0.0
1678939200.0,115.34579280929455,117.09061426850246,114.3701931751283,116.97804260253906,6438700,0.0,0.0
1679025600.0,116.39644284852326,116.80919131914064,115.31765428544011,116.03059387207031,37400200,0.0,0.0
1679284800.0,116.61220529993881,118.34765132830526,116.4996407796647,118.14127349853516,4588300,0.0,0.0
1679371200.0,119.041820760793,119.27633971140254,117.87860876971578,118.73225402832031,3856300,0.0,0.0
1679457600.0,119.13562984355836,119.34200767028922,116.33078512914042,116.3683090209961,3549000,0.0,0.0
1679544000.0,116.14315617762145,117.19380359286012,115.0080853803203,115.73040771484375,4651900,0.0,0.0
1679630400.0,115.72103046103923,117.63470593865169,115.27075093109205,117.5315170288086,3812300,0.0,0.0
1679889600.0,118.63845736002142,122.1937586372545,118.63845736002142,121.3025894165039,6524100,0.0,0.0
1679976000.0,121.1806158127563,121.63090246872571,120.82415676915511,121.3307113647461,2888900,0.0,0.0
1680062400.0,122.06241849771908,122.2781862376961,121.18062495562378,121.67781829833984,3279600,0.0,0.0
1680148800.0,122.09994844134779,123.33820104274098,121.10559039270917,121.21815490722656,3561800,0.0,0.0
1680235200.0,121.45268795499504,123.1036963864916,121.40578129720035,122.97236633300781,4524700,0.0,0.0
1680494400.0,122.85979446627786,124.39823827828859,122.67218216020854,123.88229370117188,3840100,0.0,0.0
1680580800.0,123.81663177056926,123.96671302215688,122.78474265021137,123.4507827758789,3382800,0.0,0.0
1680667200.0,123.23500646237028,124.3982255431591,123.23500646237028,123.95732879638672,2898700,0.0,0.0
